,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
69,https://twitter.com/LfhBLa0ND6QlpPJ/status/1541275228495421441,2022-06-27 04:20:24+00:00,"ウイルス(笑)撒き散らしてんじゃねぇよｗｗｗしっかり密閉しとけｗｗｗコロナ怖いんだろｗｗｗ

とか思ってしまうダークサイドポム https://t.co/4BvZmy1XXe",1541275228495421441,LfhBLa0ND6QlpPJ,['https://twitter.com/partyhike/status/1541210926741069824'],https://twitter.com/partyhike/status/1541210926741069824,['https://t.co/4BvZmy1XXe'],https://t.co/4BvZmy1XXe
70,https://twitter.com/8ZYXh8gIiH2busi/status/1541275202872811520,2022-06-27 04:20:18+00:00,@happy_a__chan コロナ禍でジム行ってないから肥えた😜🥸,1541275202872811520,8ZYXh8gIiH2busi,[],,[],
71,https://twitter.com/EJmk27/status/1541275201169567744,2022-06-27 04:20:18+00:00,"@pitico928 🈁ちゃん、アンニョン🤍
ボラへシュキ💜可愛い〜
Bagも可愛い！！

フラのステージあるんだね！
コロナで出来ない時期もあったやろうから久しぶりかな？？
暑いけどシュキたんお供に頑張って！",1541275201169567744,EJmk27,[],,[],
72,https://twitter.com/9hS3LIZvacXpyQ8/status/1541275200938856448,2022-06-27 04:20:18+00:00,"ロシアの影響があるなら原発再稼働しかないんじゃ無いかなぁ
原発再稼働反対派はロシアへの対応に反対すべきだと思うしね。",1541275200938856448,9hS3LIZvacXpyQ8,[],,[],
73,https://twitter.com/konoha1224h/status/1541275199332847616,2022-06-27 04:20:17+00:00,"コロナが落ち着いてきて、みんなの職場が緩和されている中、うちの職場は厳しいので私だけ家にひきこもっている
そして誰も遊ぶ人がいないのでぼっちになる",1541275199332847616,konoha1224h,[],,[],
74,https://twitter.com/tidierika/status/1541275178214502401,2022-06-27 04:20:12+00:00,表の配信、そらるさん登場シーンを見ているんだけど、そらるさんきた瞬間動きも表情もめちゃくちゃ元気になるまふまふさん、そんなまふまふさんの隣に寄り添うそらるさんも、コロナで我慢していたはずの悲鳴が思わず漏れ出すオタクたちも愛おしくてたまらない,1541275178214502401,tidierika,[],,[],
75,https://twitter.com/minirafan232158/status/1541275169163194373,2022-06-27 04:20:10+00:00,@nagomikko チケット完売だそうですね。コロナが出て大変な鷹の祭典になってしまったけど、そんな事を吹き飛ばす様な元気な鷹の祭典になるといいですね。いや、きっとなりますよ👌,1541275169163194373,minirafan232158,[],,[],
76,https://twitter.com/saltySnowOwl/status/1541275158346104833,2022-06-27 04:20:07+00:00,汗かくの気持ちいいねえ,1541275158346104833,saltySnowOwl,[],,[],
77,https://twitter.com/ryo_tweets/status/1541275155665940480,2022-06-27 04:20:07+00:00,@kuramochijin どんなに頑張って国内を騙しても、逆張りの海外投資家さん達に寝首かかれてるところは、新型コロナさんと相手が違う。,1541275155665940480,ryo_tweets,[],,[],
78,https://twitter.com/kaze4487/status/1541275152578740224,2022-06-27 04:20:06+00:00,"元気良かったいちごがおかしい
日照りで水不足
この畝は排水ができている
毎年真夏におかしくなるわけ
できるだけ水やりをしよう https://t.co/fyxWcbtEjm",1541275152578740224,kaze4487,['https://www.instagram.com/p/CfS4ps_LhX3/?igshid=YTgzYjQ4ZTY='],https://www.instagram.com/p/CfS4ps_LhX3/?igshid=YTgzYjQ4ZTY=,['https://t.co/fyxWcbtEjm'],https://t.co/fyxWcbtEjm
79,https://twitter.com/otasuke_1234/status/1541275143615414272,2022-06-27 04:20:04+00:00,"／
クーポンで半額以下✨
スーパージャンボクーヘン
＼

🍀5種の味から選べる５個セット
通常8,000円⇒3,099円
https://t.co/rv4Mjxe30W

🍀5種から選べる2個セット
通常3,500円⇒1,580円
https://t.co/3VtVmd2ugZ

バニラ、メープル、チョコ、ヴァレンシアオレンジ、ココナッツパインから選べます😋 https://t.co/8h3ZNzIApA",1541275143615414272,otasuke_1234,"['https://a.r10.to/hUXDeD', 'https://a.r10.to/hMTq5c']",https://a.r10.to/hUXDeD https://a.r10.to/hMTq5c,"['https://t.co/rv4Mjxe30W', 'https://t.co/3VtVmd2ugZ']",https://t.co/rv4Mjxe30W https://t.co/3VtVmd2ugZ
80,https://twitter.com/_AYANA_DIARY_/status/1541275140272816129,2022-06-27 04:20:03+00:00,"@sinako_sinasina そうそう。
もし「コロナ」が理由で諦めてたなら、状況は良い方向に変わってるし、前向きに海外旅行考えてみない？って感じです。

「よし！海外行く！…で何からしたらええんやー？！」
「バリ島行きのチケットも取った！…けど、入国大丈夫？」
こんな人に私の情報が届いたらいいなって思います。",1541275140272816129,_AYANA_DIARY_,[],,[],
81,https://twitter.com/yaleyaleA/status/1541275139249426432,2022-06-27 04:20:03+00:00,"ひろしま神楽の熱帯夜MUN MUN(ﾑﾝﾑﾝ)
＠広島駅南口地下広場
新型コロナウイルス感染拡大防止の為、事前応募制とさせて頂いております
【入場無料※要事前応募】
16:30開場
17:35塵倫
18:20滝夜叉姫
19:05源頼政
19:50紅葉狩
20:30終演
詳しくはWebサイトをご覧ください
 https://t.co/VruldOQQia https://t.co/lDjVOnaVXJ",1541275139249426432,yaleyaleA,['http://www.yaleyale.jp/?cn=100870'],http://www.yaleyale.jp/?cn=100870,['https://t.co/VruldOQQia'],https://t.co/VruldOQQia
82,https://twitter.com/ishizakahi34/status/1541275136447221760,2022-06-27 04:20:02+00:00,"@nanmohime 一度も見ないうちに終わった半沢直樹。
一度も見ないうちに終わった正直不動産。
一度もPCR検査しないうちに終わるかもしれないコロナ。
時計は今でも自動巻き。
人生周回遅れ！",1541275136447221760,ishizakahi34,[],,[],
83,https://twitter.com/firstsound801/status/1541275134631477248,2022-06-27 04:20:02+00:00,"イノさんの…くすまもがコロナEXに入ってた！
わあ〜、テンポよい、めっちゃきれい！

「薬の魔物の解雇理由@COMIC」がオススメ！コロナEXで今すぐ読もう https://t.co/aApUD9Ajzy #コロナEX",1541275134631477248,firstsound801,['https://to-corona-ex.com/comics/50549778628653'],https://to-corona-ex.com/comics/50549778628653,['https://t.co/aApUD9Ajzy'],https://t.co/aApUD9Ajzy
84,https://twitter.com/kururururu/status/1541275134522142720,2022-06-27 04:20:02+00:00,"明後日のガイズがなくなってしまった
コロナになりたくない理由としては後遺症が残る可能性があるということ
インフルみたいに治って元気になるならいい
でも、後遺症の可能性があるなら絶対になりたくないし、運悪く感染したら後遺症が残らないことを祈るしかない
誰も悪くない
早く良くなれ",1541275134522142720,kururururu,[],,[],
85,https://twitter.com/tsumu__chan/status/1541275123625656321,2022-06-27 04:19:59+00:00,"夏イベパークに年パスで通えなくなったから、ここ数年肌が酷く日焼けしなくなった。冬には元通り。今までは冬も若干焦げてた😂
私の年パスとコロナの期間が同じ長さになってしまう(コロナの方が長くなりそう)のは悔しい‼︎😡",1541275123625656321,tsumu__chan,[],,[],
86,https://twitter.com/kei_kei_monjya/status/1541275105476882433,2022-06-27 04:19:55+00:00,"@ryugo3384 これから全部調べてきます❗😢
ありがとうございます。
教えてもらって良かったです。m(_ _)m",1541275105476882433,kei_kei_monjya,[],,[],
87,https://twitter.com/snowman_lexus/status/1541275098400694272,2022-06-27 04:19:53+00:00,"『仮面ライダーリバイス』オフィシャルキャラクターアルバム(仮)

【Amazon限定特典】
生写真(L判サイズ)
8人集合(前田拳太郎×日向亘×井本彩花×濱尾ノリタカ×浅倉唯×関隼汰×八条院蔵人×小松準弥)

Amazon 
🔻https://t.co/7MYJWl0MXq🔻

#仮面ライダーリバイス",1541275098400694272,snowman_lexus,['https://amzn.to/3G9N0l3'],https://amzn.to/3G9N0l3,['https://t.co/7MYJWl0MXq'],https://t.co/7MYJWl0MXq
88,https://twitter.com/CieloVein/status/1541275094554517504,2022-06-27 04:19:52+00:00,"ノーマスクでゴネてるやつおったら
目の前で咳したいし、コロナ2回なってますって言いたい",1541275094554517504,CieloVein,[],,[],
89,https://twitter.com/oyoyo799/status/1541275090091917312,2022-06-27 04:19:51+00:00,"6/27
新型コロナウイルス
国内の発生状況 https://t.co/xTfmBc3bRt",1541275090091917312,oyoyo799,[],,[],
90,https://twitter.com/41u_0/status/1541275089429479424,2022-06-27 04:19:51+00:00,@x_xBim @a__chax7 まだコロナが完全に消滅してない中マスクの着用による脱水症状、熱中症なども気をつけなければなりません。今後の国がどう対応するのが気になりますね。,1541275089429479424,41u_0,[],,[],
91,https://twitter.com/EishiteruKa/status/1541275085322932225,2022-06-27 04:19:50+00:00,@Riki_AXL コロナ前に見たのはそれくらいって見ました〜(),1541275085322932225,EishiteruKa,[],,[],
92,https://twitter.com/rera_camui02/status/1541275082961883136,2022-06-27 04:19:49+00:00,@___0038___ 買って持ってきて‼️,1541275082961883136,rera_camui02,[],,[],
93,https://twitter.com/yu_pmk/status/1541275081384480768,2022-06-27 04:19:49+00:00,"ガイズ最前列、、
観たかったな
残る🎫は千秋楽だけど遠いんだな😭

誰かコロナ消滅させる薬か魔法か開発して！！！",1541275081384480768,yu_pmk,[],,[],
94,https://twitter.com/NakaMotoya/status/1541275080931840000,2022-06-27 04:19:49+00:00,@OfmshIEqb8SAt5x @4iQ4eJd0S2Z6GuS はうるさんは、ワクチンに効果があるという誤った認識で発言をされているようですが、ワクチンに効果はなくむしろコロナに罹り易くなります。厚労省の不正な統計をを鵜呑みにしてはいけません。 https://t.co/tzZrAzQesE,1541275080931840000,NakaMotoya,[],,[],
95,https://twitter.com/kobohiken/status/1541275075294691328,2022-06-27 04:19:48+00:00,@DecultureEpcmd 住民が「幸福感」をもつことができれば「出生率」も上がるものだ。しかし「出生率」が全国最低なので「幸福感」も最下位ということはよく理解できる。大阪のコロナ死者も全国最多、企業倒産もワーストということを考え合わせると、大阪ってとんでもない町だということだ。行政は何をしているのか！,1541275075294691328,kobohiken,[],,[],
96,https://twitter.com/DOGLOVESGOD/status/1541275070974152705,2022-06-27 04:19:47+00:00,"@masato_otsuka @snow181979 今はフィルターバブルが深刻な時代です。

コロナの欺瞞を暴き、ワクチンを忌避すれば反ワクチン、デマを流布している等という一面的なレッテルを貼られる危険性もありますからね。

特に、主要メディアの意図に反するような論調を繰り広げればどう報道されるでしょう？よくお考えになってください。",1541275070974152705,DOGLOVESGOD,[],,[],
97,https://twitter.com/basMGXV8ZEb1BKt/status/1541275067786854400,2022-06-27 04:19:46+00:00,いや、コロナとかただの風邪だから病院行かねーわ。たぶん黙って出勤もすると思うわ。 https://t.co/idPXbuA2rG,1541275067786854400,basMGXV8ZEb1BKt,['https://twitter.com/happy_alien77/status/1541203661501902848'],https://twitter.com/happy_alien77/status/1541203661501902848,['https://t.co/idPXbuA2rG'],https://t.co/idPXbuA2rG
98,https://twitter.com/KGbb0I8LVrYo5vJ/status/1541275058231857152,2022-06-27 04:19:44+00:00,"@H99qR わぉ🌸
昨日はまけほーでした💦
でもってコロナが出たから今日のスタメンが変わるー💦😭💦",1541275058231857152,KGbb0I8LVrYo5vJ,[],,[],
99,https://twitter.com/Hideki_Og/status/1541275050489552896,2022-06-27 04:19:42+00:00,"消費税と
法人税＆所得税は
二重課税・・・？

消費税負担は減らして
コロナ禍や円安の元でも好調な企業さんに
税負担をお願いするのが筋・・？

但し
設備投資や
雇用増を図った企業には
応分の税優遇措置が必要・・・

さあ、財務省・経産省の
腕の見せ所・・・・！！！ https://t.co/BhF5NgCuoH",1541275050489552896,Hideki_Og,['https://twitter.com/tatekawaunsui/status/1541000510190235648'],https://twitter.com/tatekawaunsui/status/1541000510190235648,['https://t.co/BhF5NgCuoH'],https://t.co/BhF5NgCuoH
100,https://twitter.com/yambal_dbfan/status/1541275044760154113,2022-06-27 04:19:40+00:00,コロナの恩恵、どんなアホでもフォーク並びが出来るようになった。,1541275044760154113,yambal_dbfan,[],,[],
101,https://twitter.com/takeshiwatanabe/status/1541275031480987648,2022-06-27 04:19:37+00:00,@doragonhill コロナは終わらぬ！ https://t.co/2jmrktUUsk,1541275031480987648,takeshiwatanabe,[],,[],
102,https://twitter.com/ikumen33/status/1541275020626132995,2022-06-27 04:19:35+00:00,家計の金融資産、年度末として過去最高　コロナ禍で貯蓄増＝日銀 https://t.co/1FIRK9arhe,1541275020626132995,ikumen33,['https://reut.rs/3QTZsdU'],https://reut.rs/3QTZsdU,['https://t.co/1FIRK9arhe'],https://t.co/1FIRK9arhe
103,https://twitter.com/nejirogusa/status/1541275015722594305,2022-06-27 04:19:33+00:00,この暑さじゃコロナ以前に熱中症で地獄行きになりそう,1541275015722594305,nejirogusa,[],,[],
104,https://twitter.com/9yuunyuu/status/1541275014661820416,2022-06-27 04:19:33+00:00,イベントチケット当選したから最寄りホテル使おうと思ったとこ調べたらコロナで貸し切りになっててしょんぼり……,1541275014661820416,9yuunyuu,[],,[],
105,https://twitter.com/usage0701/status/1541275010190692352,2022-06-27 04:19:32+00:00,"1度目の手術の時💦
２度目は今年１月にしました✌️
も〜嫌だコロナ化ではキツっ！
２０キロ以上太った🐷
痩せてるのはアルコール依存症で！
 #病気と戦うおばさん
 #笑ってる日が増え幸せ https://t.co/Tv1gLprUl5",1541275010190692352,usage0701,[],,[],
